id,species_id,name,consent_document,submitted_id,submission_date,contact_author_name,contact_author_email,sampling_protocol
14402,7,SAMN03874354,,,,Test Gigascience,test@gigasciencejournal.com,
14403,7,SAMN03874355,,,,Test Gigascience,test@gigasciencejournal.com,
14404,7,SAMN03874356,,,,Test Gigascience,test@gigasciencejournal.com,
14405,7,SAMN03874357,,,,Test Gigascience,test@gigasciencejournal.com,
14406,7,SAMN03874358,,,,Test Gigascience,test@gigasciencejournal.com,
14407,7,SAMN03874359,,,,Test Gigascience,test@gigasciencejournal.com,
14408,7,SAMN03874360,,,,Test Gigascience,test@gigasciencejournal.com,
14409,7,SAMN03874361,,,,Test Gigascience,test@gigasciencejournal.com,
14410,7,SAMN03874362,,,,Test Gigascience,test@gigasciencejournal.com,
14411,7,SAMN03874363,,,,Test Gigascience,test@gigasciencejournal.com,
14412,7,SAMN03874364,,,,Test Gigascience,test@gigasciencejournal.com,
14413,7,SAMN03874365,,,,Test Gigascience,test@gigasciencejournal.com,
14414,7,SAMN03874366,,,,Test Gigascience,test@gigasciencejournal.com,
14415,7,SAMN03874367,,,,Test Gigascience,test@gigasciencejournal.com,
14416,7,SAMN03874368,,,,Test Gigascience,test@gigasciencejournal.com,
14417,7,SAMN03874369,,,,Test Gigascience,test@gigasciencejournal.com,
14418,7,SAMN03874370,,,,Test Gigascience,test@gigasciencejournal.com,
14419,7,SAMN03874371,,,,Test Gigascience,test@gigasciencejournal.com,
14420,7,SAMN03874372,,,,Test Gigascience,test@gigasciencejournal.com,
14421,7,SAMN03874373,,,,Test Gigascience,test@gigasciencejournal.com,
14422,7,SAMN03874374,,,,Test Gigascience,test@gigasciencejournal.com,
14423,7,SAMN03874375,,,,Test Gigascience,test@gigasciencejournal.com,
14424,7,SAMN03874376,,,,Test Gigascience,test@gigasciencejournal.com,
14425,7,SAMN03874377,,,,Test Gigascience,test@gigasciencejournal.com,
14426,7,SAMN03874378,,,,Test Gigascience,test@gigasciencejournal.com,
14427,7,SAMN03874379,,,,Test Gigascience,test@gigasciencejournal.com,
14428,7,SAMN03874380,,,,Test Gigascience,test@gigasciencejournal.com,
14429,7,SAMN03874381,,,,Test Gigascience,test@gigasciencejournal.com,
14430,7,SAMN03874382,,,,Test Gigascience,test@gigasciencejournal.com,
14431,7,SAMN03874383,,,,Test Gigascience,test@gigasciencejournal.com,
14432,7,SAMN03874384,,,,Test Gigascience,test@gigasciencejournal.com,
14433,7,SAMN03874385,,,,Test Gigascience,test@gigasciencejournal.com,
14434,7,SAMN03874386,,,,Test Gigascience,test@gigasciencejournal.com,
14435,7,SAMN03874387,,,,Test Gigascience,test@gigasciencejournal.com,
14436,7,SAMN03874388,,,,Test Gigascience,test@gigasciencejournal.com,
14437,7,SAMN03874389,,,,Test Gigascience,test@gigasciencejournal.com,
14438,7,SAMN03874390,,,,Test Gigascience,test@gigasciencejournal.com,
14439,7,SAMN03874391,,,,Test Gigascience,test@gigasciencejournal.com,
14440,7,SAMN03874392,,,,Test Gigascience,test@gigasciencejournal.com,
14441,7,SAMN03874393,,,,Test Gigascience,test@gigasciencejournal.com,
14442,7,SAMN03874394,,,,Test Gigascience,test@gigasciencejournal.com,
14443,7,SAMN03874395,,,,Test Gigascience,test@gigasciencejournal.com,
14444,7,SAMN03874396,,,,Test Gigascience,test@gigasciencejournal.com,
14445,7,SAMN03874397,,,,Test Gigascience,test@gigasciencejournal.com,
14446,7,SAMN03874398,,,,Test Gigascience,test@gigasciencejournal.com,
14447,7,SAMN03874399,,,,Test Gigascience,test@gigasciencejournal.com,
14448,7,SAMN03874400,,,,Test Gigascience,test@gigasciencejournal.com,
14449,7,SAMN03874401,,,,Test Gigascience,test@gigasciencejournal.com,
14450,7,SAMN03874402,,,,Test Gigascience,test@gigasciencejournal.com,
14451,7,SAMN03874403,,,,Test Gigascience,test@gigasciencejournal.com,
14452,7,SAMN03874404,,,,Test Gigascience,test@gigasciencejournal.com,
14453,7,SAMN03874405,,,,Test Gigascience,test@gigasciencejournal.com,
14454,7,SAMN03874406,,,,Test Gigascience,test@gigasciencejournal.com,
14455,7,SAMN03874407,,,,Test Gigascience,test@gigasciencejournal.com,
14456,7,SAMN03874408,,,,Test Gigascience,test@gigasciencejournal.com,
14457,7,SAMN03874409,,,,Test Gigascience,test@gigasciencejournal.com,
14458,7,SAMN03874410,,,,Test Gigascience,test@gigasciencejournal.com,
14459,7,SAMN03874411,,,,Test Gigascience,test@gigasciencejournal.com,
14460,7,SAMN03874412,,,,Test Gigascience,test@gigasciencejournal.com,
14461,7,SAMN03874413,,,,Test Gigascience,test@gigasciencejournal.com,
14462,7,SAMN03874414,,,,Test Gigascience,test@gigasciencejournal.com,
14463,7,SAMN03874415,,,,Test Gigascience,test@gigasciencejournal.com,
14464,7,SAMN03874416,,,,Test Gigascience,test@gigasciencejournal.com,
14465,7,SAMN03874417,,,,Test Gigascience,test@gigasciencejournal.com,
14466,7,SAMN03874418,,,,Test Gigascience,test@gigasciencejournal.com,
14467,7,SAMN03874419,,,,Test Gigascience,test@gigasciencejournal.com,
14468,7,SAMN03874420,,,,Test Gigascience,test@gigasciencejournal.com,
14469,7,SAMN03874421,,,,Test Gigascience,test@gigasciencejournal.com,
14470,7,SAMN03874422,,,,Test Gigascience,test@gigasciencejournal.com,
14471,7,SAMN03874423,,,,Test Gigascience,test@gigasciencejournal.com,
14472,7,SAMN03874424,,,,Test Gigascience,test@gigasciencejournal.com,
14473,7,SAMN03874425,,,,Test Gigascience,test@gigasciencejournal.com,
14474,7,SAMN03874426,,,,Test Gigascience,test@gigasciencejournal.com,
14475,7,SAMN03874427,,,,Test Gigascience,test@gigasciencejournal.com,
14476,7,SAMN03874428,,,,Test Gigascience,test@gigasciencejournal.com,
14477,7,SAMN03874429,,,,Test Gigascience,test@gigasciencejournal.com,
14478,7,SAMN03874430,,,,Test Gigascience,test@gigasciencejournal.com,
14479,7,SAMN03874431,,,,Test Gigascience,test@gigasciencejournal.com,
14480,7,SAMN03874432,,,,Test Gigascience,test@gigasciencejournal.com,
14481,7,SAMN03874433,,,,Test Gigascience,test@gigasciencejournal.com,
14482,7,SAMN03874434,,,,Test Gigascience,test@gigasciencejournal.com,
14483,7,SAMN03874435,,,,Test Gigascience,test@gigasciencejournal.com,
14484,7,SAMN03874436,,,,Test Gigascience,test@gigasciencejournal.com,
14485,7,SAMN03874437,,,,Test Gigascience,test@gigasciencejournal.com,
14486,7,SAMN03874438,,,,Test Gigascience,test@gigasciencejournal.com,
14487,7,SAMN03874439,,,,Test Gigascience,test@gigasciencejournal.com,
14488,7,SAMN03874440,,,,Test Gigascience,test@gigasciencejournal.com,
14489,7,SAMN03874441,,,,Test Gigascience,test@gigasciencejournal.com,
14490,7,SAMN03874442,,,,Test Gigascience,test@gigasciencejournal.com,
14491,7,SAMN03874443,,,,Test Gigascience,test@gigasciencejournal.com,
14492,7,SAMN03874444,,,,Test Gigascience,test@gigasciencejournal.com,
14493,7,SAMN03874445,,,,Test Gigascience,test@gigasciencejournal.com,
14494,7,SAMN03874446,,,,Test Gigascience,test@gigasciencejournal.com,
14495,7,SAMN03874447,,,,Test Gigascience,test@gigasciencejournal.com,
14496,7,SAMN03874448,,,,Test Gigascience,test@gigasciencejournal.com,
14497,7,SAMN03874449,,,,Test Gigascience,test@gigasciencejournal.com,
14498,7,SAMN03874450,,,,Test Gigascience,test@gigasciencejournal.com,
14499,7,SAMN03874451,,,,Test Gigascience,test@gigasciencejournal.com,
14500,7,SAMN03874452,,,,Test Gigascience,test@gigasciencejournal.com,
14501,7,SAMN03874453,,,,Test Gigascience,test@gigasciencejournal.com,
14502,7,SAMN03874454,,,,Test Gigascience,test@gigasciencejournal.com,
14503,7,SAMN03874455,,,,Test Gigascience,test@gigasciencejournal.com,
14504,7,SAMN03874456,,,,Test Gigascience,test@gigasciencejournal.com,
14505,7,SAMN03874457,,,,Test Gigascience,test@gigasciencejournal.com,
14506,7,SAMN03874458,,,,Test Gigascience,test@gigasciencejournal.com,
14507,7,SAMN03874459,,,,Test Gigascience,test@gigasciencejournal.com,
14508,7,SAMN03874460,,,,Test Gigascience,test@gigasciencejournal.com,
14509,7,SAMN03874461,,,,Test Gigascience,test@gigasciencejournal.com,
14510,7,SAMN03874462,,,,Test Gigascience,test@gigasciencejournal.com,
14511,7,SAMN03874463,,,,Test Gigascience,test@gigasciencejournal.com,
14512,7,SAMN03874464,,,,Test Gigascience,test@gigasciencejournal.com,
14513,7,SAMN03874465,,,,Test Gigascience,test@gigasciencejournal.com,
14514,7,SAMN03874466,,,,Test Gigascience,test@gigasciencejournal.com,
14515,7,SAMN03874467,,,,Test Gigascience,test@gigasciencejournal.com,
14516,7,SAMN03874468,,,,Test Gigascience,test@gigasciencejournal.com,
14517,7,SAMN03874469,,,,Test Gigascience,test@gigasciencejournal.com,
14518,7,SAMN03874470,,,,Test Gigascience,test@gigasciencejournal.com,
14519,7,SAMN03874471,,,,Test Gigascience,test@gigasciencejournal.com,
14520,7,SAMN03874472,,,,Test Gigascience,test@gigasciencejournal.com,
14521,7,SAMN03874473,,,,Test Gigascience,test@gigasciencejournal.com,
14522,7,SAMN03874474,,,,Test Gigascience,test@gigasciencejournal.com,
14523,7,SAMN03874475,,,,Test Gigascience,test@gigasciencejournal.com,
14524,7,SAMN03874476,,,,Test Gigascience,test@gigasciencejournal.com,
14525,7,SAMN03874477,,,,Test Gigascience,test@gigasciencejournal.com,
14526,7,SAMN03874478,,,,Test Gigascience,test@gigasciencejournal.com,
14527,7,SAMN03874479,,,,Test Gigascience,test@gigasciencejournal.com,
14528,7,SAMN03874480,,,,Test Gigascience,test@gigasciencejournal.com,
14529,7,SAMN03874481,,,,Test Gigascience,test@gigasciencejournal.com,
14530,7,SAMN03874482,,,,Test Gigascience,test@gigasciencejournal.com,
14531,7,SAMN03874483,,,,Test Gigascience,test@gigasciencejournal.com,
14532,7,SAMN03874484,,,,Test Gigascience,test@gigasciencejournal.com,
14533,7,SAMN03874485,,,,Test Gigascience,test@gigasciencejournal.com,
14534,7,SAMN03874486,,,,Test Gigascience,test@gigasciencejournal.com,
14535,7,SAMN03874487,,,,Test Gigascience,test@gigasciencejournal.com,
14536,7,SAMN03874488,,,,Test Gigascience,test@gigasciencejournal.com,
14537,7,SAMN03874489,,,,Test Gigascience,test@gigasciencejournal.com,
14538,7,SAMN03874490,,,,Test Gigascience,test@gigasciencejournal.com,
14539,7,SAMN03874491,,,,Test Gigascience,test@gigasciencejournal.com,
14540,7,SAMN03874492,,,,Test Gigascience,test@gigasciencejournal.com,
14541,7,SAMN03874493,,,,Test Gigascience,test@gigasciencejournal.com,
14542,7,SAMN03874494,,,,Test Gigascience,test@gigasciencejournal.com,
14543,7,SAMN03874495,,,,Test Gigascience,test@gigasciencejournal.com,
14544,7,SAMN03874496,,,,Test Gigascience,test@gigasciencejournal.com,
14545,7,SAMN03874497,,,,Test Gigascience,test@gigasciencejournal.com,
14546,7,SAMN03874498,,,,Test Gigascience,test@gigasciencejournal.com,
14547,7,SAMN03874499,,,,Test Gigascience,test@gigasciencejournal.com,
14548,7,SAMN03874500,,,,Test Gigascience,test@gigasciencejournal.com,
14549,7,SAMN03874501,,,,Test Gigascience,test@gigasciencejournal.com,
14550,7,SAMN03874502,,,,Test Gigascience,test@gigasciencejournal.com,
14551,7,SAMN03874503,,,,Test Gigascience,test@gigasciencejournal.com,
14552,7,SAMN03874504,,,,Test Gigascience,test@gigasciencejournal.com,
14553,7,SAMN03874505,,,,Test Gigascience,test@gigasciencejournal.com,
14554,7,SAMN03874506,,,,Test Gigascience,test@gigasciencejournal.com,
14555,7,SAMN03874507,,,,Test Gigascience,test@gigasciencejournal.com,
14556,7,SAMN03874508,,,,Test Gigascience,test@gigasciencejournal.com,
14557,7,SAMN03874509,,,,Test Gigascience,test@gigasciencejournal.com,
14558,7,SAMN03874510,,,,Test Gigascience,test@gigasciencejournal.com,
14559,7,SAMN03874511,,,,Test Gigascience,test@gigasciencejournal.com,
14560,7,SAMN03874512,,,,Test Gigascience,test@gigasciencejournal.com,
14561,7,SAMN03874513,,,,Test Gigascience,test@gigasciencejournal.com,
14562,7,SAMN03874514,,,,Test Gigascience,test@gigasciencejournal.com,
14563,7,SAMN03874515,,,,Test Gigascience,test@gigasciencejournal.com,
14564,7,SAMN03874516,,,,Test Gigascience,test@gigasciencejournal.com,
14565,7,SAMN03874517,,,,Test Gigascience,test@gigasciencejournal.com,
14566,7,SAMN03874518,,,,Test Gigascience,test@gigasciencejournal.com,
14567,7,SAMN03874519,,,,Test Gigascience,test@gigasciencejournal.com,
14568,7,SAMN03874520,,,,Test Gigascience,test@gigasciencejournal.com,
14569,7,SAMN03874521,,,,Test Gigascience,test@gigasciencejournal.com,
14570,7,SAMN03874522,,,,Test Gigascience,test@gigasciencejournal.com,
14571,7,SAMN03874523,,,,Test Gigascience,test@gigasciencejournal.com,
14572,7,SAMN03874524,,,,Test Gigascience,test@gigasciencejournal.com,
14573,7,SAMN03874525,,,,Test Gigascience,test@gigasciencejournal.com,
14574,7,SAMN03874526,,,,Test Gigascience,test@gigasciencejournal.com,
14575,7,SAMN03874527,,,,Test Gigascience,test@gigasciencejournal.com,
14576,7,SAMN03874528,,,,Test Gigascience,test@gigasciencejournal.com,
14577,7,SAMN03874529,,,,Test Gigascience,test@gigasciencejournal.com,
14578,7,SAMN03874530,,,,Test Gigascience,test@gigasciencejournal.com,
14579,7,SAMN03874531,,,,Test Gigascience,test@gigasciencejournal.com,
14580,7,SAMN03874532,,,,Test Gigascience,test@gigasciencejournal.com,
14581,7,SAMN03874533,,,,Test Gigascience,test@gigasciencejournal.com,
14582,7,SAMN03874534,,,,Test Gigascience,test@gigasciencejournal.com,
14583,7,SAMN03874535,,,,Test Gigascience,test@gigasciencejournal.com,
14584,7,SAMN03874536,,,,Test Gigascience,test@gigasciencejournal.com,
14585,7,SAMN03874537,,,,Test Gigascience,test@gigasciencejournal.com,
14586,7,SAMN03874538,,,,Test Gigascience,test@gigasciencejournal.com,
14587,7,SAMN03874539,,,,Test Gigascience,test@gigasciencejournal.com,
14588,7,SAMN03874540,,,,Test Gigascience,test@gigasciencejournal.com,
14589,7,SAMN03874541,,,,Test Gigascience,test@gigasciencejournal.com,
14590,7,SAMN03874542,,,,Test Gigascience,test@gigasciencejournal.com,
14591,7,SAMN03874543,,,,Test Gigascience,test@gigasciencejournal.com,
14592,7,SAMN03874544,,,,Test Gigascience,test@gigasciencejournal.com,
14593,7,SAMN03874545,,,,Test Gigascience,test@gigasciencejournal.com,
14594,7,SAMN03874546,,,,Test Gigascience,test@gigasciencejournal.com,
14595,7,SAMN03874547,,,,Test Gigascience,test@gigasciencejournal.com,
14596,7,SAMN03874548,,,,Test Gigascience,test@gigasciencejournal.com,
14597,7,SAMN03874549,,,,Test Gigascience,test@gigasciencejournal.com,
14598,7,SAMN03874550,,,,Test Gigascience,test@gigasciencejournal.com,
14599,7,SAMN03874551,,,,Test Gigascience,test@gigasciencejournal.com,
14600,7,SAMN03874552,,,,Test Gigascience,test@gigasciencejournal.com,
14601,7,SAMN03874553,,,,Test Gigascience,test@gigasciencejournal.com,
14602,7,SAMN03874554,,,,Test Gigascience,test@gigasciencejournal.com,
14603,7,SAMN03874555,,,,Test Gigascience,test@gigasciencejournal.com,
14604,7,SAMN03874556,,,,Test Gigascience,test@gigasciencejournal.com,
14605,7,SAMN03874557,,,,Test Gigascience,test@gigasciencejournal.com,
14606,7,SAMN03874558,,,,Test Gigascience,test@gigasciencejournal.com,
14607,7,SAMN03874559,,,,Test Gigascience,test@gigasciencejournal.com,
14608,7,SAMN03874560,,,,Test Gigascience,test@gigasciencejournal.com,
14609,7,SAMN03874561,,,,Test Gigascience,test@gigasciencejournal.com,
14610,7,SAMN03874562,,,,Test Gigascience,test@gigasciencejournal.com,
14611,7,SAMN03874563,,,,Test Gigascience,test@gigasciencejournal.com,
14612,7,SAMN03874564,,,,Test Gigascience,test@gigasciencejournal.com,
14613,7,SAMN03874565,,,,Test Gigascience,test@gigasciencejournal.com,
14614,7,SAMN03874566,,,,Test Gigascience,test@gigasciencejournal.com,
14615,7,SAMN03874567,,,,Test Gigascience,test@gigasciencejournal.com,
14616,7,SAMN03874568,,,,Test Gigascience,test@gigasciencejournal.com,
14617,7,SAMN03874569,,,,Test Gigascience,test@gigasciencejournal.com,
14618,7,SAMN03874570,,,,Test Gigascience,test@gigasciencejournal.com,
14619,7,SAMN03874571,,,,Test Gigascience,test@gigasciencejournal.com,
14620,7,SAMN03874572,,,,Test Gigascience,test@gigasciencejournal.com,
14621,7,SAMN03874573,,,,Test Gigascience,test@gigasciencejournal.com,
14622,7,SAMN03874574,,,,Test Gigascience,test@gigasciencejournal.com,
14623,7,SAMN03874575,,,,Test Gigascience,test@gigasciencejournal.com,
14624,7,SAMN03874576,,,,Test Gigascience,test@gigasciencejournal.com,
14625,7,SAMN03874577,,,,Test Gigascience,test@gigasciencejournal.com,
14626,7,SAMN03874578,,,,Test Gigascience,test@gigasciencejournal.com,
14627,7,SAMN03874579,,,,Test Gigascience,test@gigasciencejournal.com,
14628,7,SAMN03874580,,,,Test Gigascience,test@gigasciencejournal.com,
14629,7,SAMN03874581,,,,Test Gigascience,test@gigasciencejournal.com,
14630,7,SAMN03874582,,,,Test Gigascience,test@gigasciencejournal.com,
14631,7,SAMN03874583,,,,Test Gigascience,test@gigasciencejournal.com,
14632,7,SAMN03874584,,,,Test Gigascience,test@gigasciencejournal.com,
14633,7,SAMN03874585,,,,Test Gigascience,test@gigasciencejournal.com,
14634,7,SAMN03874586,,,,Test Gigascience,test@gigasciencejournal.com,
14635,7,SAMN03874587,,,,Test Gigascience,test@gigasciencejournal.com,
14636,7,SAMN03874588,,,,Test Gigascience,test@gigasciencejournal.com,
14637,7,SAMN03874589,,,,Test Gigascience,test@gigasciencejournal.com,
14638,7,SAMN03874590,,,,Test Gigascience,test@gigasciencejournal.com,
14639,7,SAMN03874591,,,,Test Gigascience,test@gigasciencejournal.com,
14640,7,SAMN03874592,,,,Test Gigascience,test@gigasciencejournal.com,
14641,7,SAMN03874593,,,,Test Gigascience,test@gigasciencejournal.com,
14642,7,SAMN03874594,,,,Test Gigascience,test@gigasciencejournal.com,
14643,7,SAMN03874595,,,,Test Gigascience,test@gigasciencejournal.com,
14644,7,SAMN03874596,,,,Test Gigascience,test@gigasciencejournal.com,
14645,7,SAMN03874597,,,,Test Gigascience,test@gigasciencejournal.com,
14646,7,SAMN03874598,,,,Test Gigascience,test@gigasciencejournal.com,
14647,7,SAMN03874599,,,,Test Gigascience,test@gigasciencejournal.com,
14648,7,SAMN03874600,,,,Test Gigascience,test@gigasciencejournal.com,
14649,7,SAMN03874601,,,,Test Gigascience,test@gigasciencejournal.com,
14650,7,SAMN03874602,,,,Test Gigascience,test@gigasciencejournal.com,
14651,7,SAMN03874603,,,,Test Gigascience,test@gigasciencejournal.com,
14652,7,SAMN03874604,,,,Test Gigascience,test@gigasciencejournal.com,
14653,7,SAMN03874605,,,,Test Gigascience,test@gigasciencejournal.com,
14654,7,SAMN03874606,,,,Test Gigascience,test@gigasciencejournal.com,
14655,7,SAMN03874607,,,,Test Gigascience,test@gigasciencejournal.com,
14656,7,SAMN03874608,,,,Test Gigascience,test@gigasciencejournal.com,
14657,7,SAMN03874609,,,,Test Gigascience,test@gigasciencejournal.com,
14658,7,SAMN03874610,,,,Test Gigascience,test@gigasciencejournal.com,
14659,7,SAMN03874611,,,,Test Gigascience,test@gigasciencejournal.com,
14660,7,SAMN03874612,,,,Test Gigascience,test@gigasciencejournal.com,
14661,7,SAMN03874613,,,,Test Gigascience,test@gigasciencejournal.com,
14662,7,SAMN03874614,,,,Test Gigascience,test@gigasciencejournal.com,
14663,7,SAMN03874615,,,,Test Gigascience,test@gigasciencejournal.com,
14664,7,SAMN03874616,,,,Test Gigascience,test@gigasciencejournal.com,
14665,7,SAMN03874617,,,,Test Gigascience,test@gigasciencejournal.com,
14666,7,SAMN03874618,,,,Test Gigascience,test@gigasciencejournal.com,
14667,7,SAMN03874619,,,,Test Gigascience,test@gigasciencejournal.com,
14668,7,SAMN03874620,,,,Test Gigascience,test@gigasciencejournal.com,
14669,7,SAMN03874621,,,,Test Gigascience,test@gigasciencejournal.com,
14670,7,SAMN03874622,,,,Test Gigascience,test@gigasciencejournal.com,
14671,7,SAMN03874623,,,,Test Gigascience,test@gigasciencejournal.com,
14672,7,SAMN03874624,,,,Test Gigascience,test@gigasciencejournal.com,
14673,7,SAMN03874625,,,,Test Gigascience,test@gigasciencejournal.com,
14674,7,SAMN03874626,,,,Test Gigascience,test@gigasciencejournal.com,
14675,7,SAMN03874627,,,,Test Gigascience,test@gigasciencejournal.com,
14676,7,SAMN03874628,,,,Test Gigascience,test@gigasciencejournal.com,
14677,7,SAMN03874629,,,,Test Gigascience,test@gigasciencejournal.com,
14678,7,SAMN03874630,,,,Test Gigascience,test@gigasciencejournal.com,
14679,7,SAMN03874631,,,,Test Gigascience,test@gigasciencejournal.com,
14680,7,SAMN03874632,,,,Test Gigascience,test@gigasciencejournal.com,
14681,7,SAMN03874633,,,,Test Gigascience,test@gigasciencejournal.com,
14682,7,SAMN03874634,,,,Test Gigascience,test@gigasciencejournal.com,
14683,7,SAMN03874635,,,,Test Gigascience,test@gigasciencejournal.com,
14684,7,SAMN03874636,,,,Test Gigascience,test@gigasciencejournal.com,
14685,7,SAMN03874637,,,,Test Gigascience,test@gigasciencejournal.com,
14686,7,SAMN03874638,,,,Test Gigascience,test@gigasciencejournal.com,
14687,7,SAMN03874639,,,,Test Gigascience,test@gigasciencejournal.com,
14688,7,SAMN03874640,,,,Test Gigascience,test@gigasciencejournal.com,
14689,7,SAMN03874641,,,,Test Gigascience,test@gigasciencejournal.com,
14690,7,SAMN03874642,,,,Test Gigascience,test@gigasciencejournal.com,
14691,7,SAMN03874643,,,,Test Gigascience,test@gigasciencejournal.com,
14692,7,SAMN03874644,,,,Test Gigascience,test@gigasciencejournal.com,
14693,7,SAMN03874645,,,,Test Gigascience,test@gigasciencejournal.com,
14694,7,SAMN03874646,,,,Test Gigascience,test@gigasciencejournal.com,
14695,7,SAMN03874647,,,,Test Gigascience,test@gigasciencejournal.com,
14696,7,SAMN03874648,,,,Test Gigascience,test@gigasciencejournal.com,
14697,7,SAMN03874649,,,,Test Gigascience,test@gigasciencejournal.com,
14698,7,SAMN03874650,,,,Test Gigascience,test@gigasciencejournal.com,
14699,7,SAMN03874651,,,,Test Gigascience,test@gigasciencejournal.com,
14700,7,SAMN03874652,,,,Test Gigascience,test@gigasciencejournal.com,
14701,7,SAMN03874653,,,,Test Gigascience,test@gigasciencejournal.com,
14702,7,SAMN03874654,,,,Test Gigascience,test@gigasciencejournal.com,
14703,7,SAMN03874655,,,,Test Gigascience,test@gigasciencejournal.com,
14704,7,SAMN03874656,,,,Test Gigascience,test@gigasciencejournal.com,
14705,7,SAMN03874657,,,,Test Gigascience,test@gigasciencejournal.com,
14706,7,SAMN03874658,,,,Test Gigascience,test@gigasciencejournal.com,
14707,7,SAMN03874659,,,,Test Gigascience,test@gigasciencejournal.com,
14708,7,SAMN03874660,,,,Test Gigascience,test@gigasciencejournal.com,
14709,7,SAMN03874661,,,,Test Gigascience,test@gigasciencejournal.com,
14710,7,SAMN03874662,,,,Test Gigascience,test@gigasciencejournal.com,
14711,7,SAMN03874663,,,,Test Gigascience,test@gigasciencejournal.com,
14712,7,SAMN03874664,,,,Test Gigascience,test@gigasciencejournal.com,
14713,7,SAMN03874665,,,,Test Gigascience,test@gigasciencejournal.com,
14714,7,SAMN03874666,,,,Test Gigascience,test@gigasciencejournal.com,
14715,7,SAMN03874667,,,,Test Gigascience,test@gigasciencejournal.com,
14716,7,SAMN03874668,,,,Test Gigascience,test@gigasciencejournal.com,
14717,7,SAMN03874669,,,,Test Gigascience,test@gigasciencejournal.com,
14718,7,SAMN03874670,,,,Test Gigascience,test@gigasciencejournal.com,
14719,7,SAMN03874671,,,,Test Gigascience,test@gigasciencejournal.com,
14720,7,SAMN03874672,,,,Test Gigascience,test@gigasciencejournal.com,
14721,7,SAMN03874673,,,,Test Gigascience,test@gigasciencejournal.com,
14722,7,SAMN03874674,,,,Test Gigascience,test@gigasciencejournal.com,
14723,7,SAMN03874675,,,,Test Gigascience,test@gigasciencejournal.com,
14724,7,SAMN03874676,,,,Test Gigascience,test@gigasciencejournal.com,
14725,7,SAMN03874677,,,,Test Gigascience,test@gigasciencejournal.com,
14726,7,SAMN03874678,,,,Test Gigascience,test@gigasciencejournal.com,
14727,7,SAMN03874679,,,,Test Gigascience,test@gigasciencejournal.com,
14728,7,SAMN03874680,,,,Test Gigascience,test@gigasciencejournal.com,
14729,7,SAMN03874681,,,,Test Gigascience,test@gigasciencejournal.com,
14730,7,SAMN03874682,,,,Test Gigascience,test@gigasciencejournal.com,
14731,7,SAMN03874683,,,,Test Gigascience,test@gigasciencejournal.com,
14732,7,SAMN03874684,,,,Test Gigascience,test@gigasciencejournal.com,
14733,7,SAMN03874685,,,,Test Gigascience,test@gigasciencejournal.com,
14734,7,SAMN03874686,,,,Test Gigascience,test@gigasciencejournal.com,
14735,7,SAMN03874687,,,,Test Gigascience,test@gigasciencejournal.com,
14736,7,SAMN03874688,,,,Test Gigascience,test@gigasciencejournal.com,
14737,7,SAMN03874689,,,,Test Gigascience,test@gigasciencejournal.com,
14738,7,SAMN03874690,,,,Test Gigascience,test@gigasciencejournal.com,
14739,7,SAMN03874691,,,,Test Gigascience,test@gigasciencejournal.com,
14740,7,SAMN03874692,,,,Test Gigascience,test@gigasciencejournal.com,
14741,7,SAMN03874693,,,,Test Gigascience,test@gigasciencejournal.com,
14742,7,SAMN03874694,,,,Test Gigascience,test@gigasciencejournal.com,
14743,7,SAMN03874695,,,,Test Gigascience,test@gigasciencejournal.com,
14744,7,SAMN03874696,,,,Test Gigascience,test@gigasciencejournal.com,
14745,7,SAMN03874697,,,,Test Gigascience,test@gigasciencejournal.com,
14746,7,SAMN03874698,,,,Test Gigascience,test@gigasciencejournal.com,
14747,7,SAMN03874699,,,,Test Gigascience,test@gigasciencejournal.com,
14748,7,SAMN03874700,,,,Test Gigascience,test@gigasciencejournal.com,
14749,7,SAMN03874701,,,,Test Gigascience,test@gigasciencejournal.com,
14750,7,SAMN03874702,,,,Test Gigascience,test@gigasciencejournal.com,
14751,7,SAMN03874703,,,,Test Gigascience,test@gigasciencejournal.com,
14752,7,SAMN03874704,,,,Test Gigascience,test@gigasciencejournal.com,
14753,7,SAMN03874705,,,,Test Gigascience,test@gigasciencejournal.com,
14754,7,SAMN03874706,,,,Test Gigascience,test@gigasciencejournal.com,
14755,7,SAMN03874707,,,,Test Gigascience,test@gigasciencejournal.com,
14756,7,SAMN03874708,,,,Test Gigascience,test@gigasciencejournal.com,
14757,7,SAMN03874709,,,,Test Gigascience,test@gigasciencejournal.com,
14758,7,SAMN03874710,,,,Test Gigascience,test@gigasciencejournal.com,
14759,7,SAMN03874711,,,,Test Gigascience,test@gigasciencejournal.com,
14760,7,SAMN03874712,,,,Test Gigascience,test@gigasciencejournal.com,
14761,7,SAMN03874713,,,,Test Gigascience,test@gigasciencejournal.com,
14762,7,SAMN03874714,,,,Test Gigascience,test@gigasciencejournal.com,
14763,7,SAMN03874715,,,,Test Gigascience,test@gigasciencejournal.com,
14764,7,SAMN03874716,,,,Test Gigascience,test@gigasciencejournal.com,
14765,7,SAMN03874717,,,,Test Gigascience,test@gigasciencejournal.com,
14766,7,SAMN03874718,,,,Test Gigascience,test@gigasciencejournal.com,
14767,7,SAMN03874719,,,,Test Gigascience,test@gigasciencejournal.com,
14768,7,SAMN03874720,,,,Test Gigascience,test@gigasciencejournal.com,
