id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
458,test+gigadb458@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb458,NIH,user,true,false,true,,,,,test+gigadb458@gigasciencejournal.com,,NCBI
459,test+gigadb459@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb459,"Translational Medicine Research Center, Shanxi Medical University, Taiyuan, Shanxi 030001,
China","",false,true,false,,,,,test+gigadb459@gigasciencejournal.com,,EBI
460,test+gigadb460@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb460,Phd student,user,true,true,false,,,,,test+gigadb460@gigasciencejournal.com,,NCBI
461,test+gigadb461@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb461,University of Milano Bicocca,user,false,false,true,,,,,test+gigadb461@gigasciencejournal.com,,EBI
462,test+gigadb462@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb462,Northeastern University,user,false,false,true,,,,,test+gigadb462@gigasciencejournal.com,,EBI
463,test+gigadb463@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb463,Northeastern University,user,false,false,true,,,,,test+gigadb463@gigasciencejournal.com,,EBI
464,test+gigadb464@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb464,Agrochemistry and Food Technology Institute (IATA-CSIC),"",true,true,false,,,,,test+gigadb464@gigasciencejournal.com,,EBI
465,test+gigadb465@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb465,University of Warsaw,user,true,false,true,,,,,test+gigadb465@gigasciencejournal.com,,EBI
466,test+gigadb466@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb466,CU Boulder,user,false,false,true,,,,,test+gigadb466@gigasciencejournal.com,,EBI
467,test+gigadb467@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb467,CU Boulder,user,false,false,true,,,,,test+gigadb467@gigasciencejournal.com,,EBI
468,test+gigadb468@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb468,"University of Colorado, Boulder",user,false,true,false,,,,,test+gigadb468@gigasciencejournal.com,,EBI
469,test+gigadb469@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb469,testdb,user,false,true,false,,,,,test+gigadb469@gigasciencejournal.com,,EBI
470,test+gigadb470@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb470,Jim,user,false,true,false,,,,,test+gigadb470@gigasciencejournal.com,,EBI
471,test+gigadb471@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb471,poland,user,false,true,false,,,,,test+gigadb471@gigasciencejournal.com,,EBI
472,test+gigadb472@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb472,"Pest Management and Biocontrol Research Unit, Arid Land Agricultural Research Center, USDA Agricultural Research Services, Maricopa, AZ, USA","",true,true,false,,,,,test+gigadb472@gigasciencejournal.com,,EBI
473,test+gigadb473@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb473,"Department of Electrical and Computer Engineering, Carnegie Mellon University, 5000 Forbes Avenue, 15213
Pittsburgh, PA, USA","",true,true,false,,,,,test+gigadb473@gigasciencejournal.com,,EBI
474,test+gigadb474@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb474,Emory University,user,false,true,false,,,,,test+gigadb474@gigasciencejournal.com,,NCBI
475,test+gigadb475@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb475,Emory University,user,false,true,false,,,,,test+gigadb475@gigasciencejournal.com,,NCBI
476,test+gigadb476@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb476,Emory University,user,false,true,false,,,,,test+gigadb476@gigasciencejournal.com,,EBI
477,test+gigadb477@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb477,"GenOuest Core Facility, Universit´e de Rennes, Campus de Beaulieu, 35042 Rennes Cedex, France","",false,true,false,,,,,test+gigadb477@gigasciencejournal.com,,EBI
478,test+gigadb478@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb478,University of Pennsyvania,user,true,false,true,,,,,test+gigadb478@gigasciencejournal.com,,NCBI
479,test+gigadb479@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb479,"BGI-Hong Kong, Hong Kong 999077, China","",true,true,false,,,,,test+gigadb479@gigasciencejournal.com,,EBI
480,test+gigadb480@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb480,Siena Heights University,user,true,true,false,,,,,test+gigadb480@gigasciencejournal.com,,EBI
481,test+gigadb481@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb481,CIRAD,user,true,false,true,,,,,test+gigadb481@gigasciencejournal.com,,NCBI
482,test+gigadb482@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb482,Sechenov Moscow Medical University,user,false,false,true,,,,,test+gigadb482@gigasciencejournal.com,,NCBI
483,test+gigadb483@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb483,"Complete Genomics, Inc., 2071 Stierlin Court, Mountain View, CA 94043","",true,true,false,,,,,test+gigadb483@gigasciencejournal.com,,EBI
484,test+gigadb484@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb484,Institute of Reseach for Development,user,true,true,false,,,,,test+gigadb484@gigasciencejournal.com,,EBI
485,test+gigadb485@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb485,Lund University,user,false,false,true,,,,,test+gigadb485@gigasciencejournal.com,,EBI
486,test+gigadb486@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb486,Research Assistant,user,false,false,true,,,,,test+gigadb486@gigasciencejournal.com,,NCBI
487,test+gigadb487@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb487,OHSU,user,true,true,false,,,,,test+gigadb487@gigasciencejournal.com,,NCBI
488,test+gigadb488@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb488,Wayne State University,user,true,true,false,,,,,test+gigadb488@gigasciencejournal.com,,NCBI
489,test+gigadb489@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb489,Vanderbilt University,user,true,false,true,,,,,test+gigadb489@gigasciencejournal.com,,NCBI
490,test+gigadb490@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb490,Johns Hopkins University ,user,false,false,true,,,,,test+gigadb490@gigasciencejournal.com,,EBI
491,test+gigadb491@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb491,University of Utah,user,false,true,false,,,,,test+gigadb491@gigasciencejournal.com,,NCBI
492,test+gigadb492@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb492,AUTH,user,true,true,false,,,,,test+gigadb492@gigasciencejournal.com,,EBI
493,test+gigadb493@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb493,BGI,user,true,true,false,,,,,test+gigadb493@gigasciencejournal.com,,EBI
494,test+gigadb494@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb494,"Laboratório de Ecologia e Evolução, Escola de Artes, Ciências e Humanidades, Universidade de São Paulo – USP, Av. Arlindo Bettio, 1000, CEP 03828-000, São Paulo, SP, Brazil.","",false,true,false,,,,,test+gigadb494@gigasciencejournal.com,,EBI
495,test+gigadb495@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb495,Walter and Eliza Hall Institute of Medical Research,user,true,false,true,,,,,test+gigadb495@gigasciencejournal.com,,EBI
496,test+gigadb496@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb496,Institute of Biomedical Chemistry,user,false,true,false,,,,,test+gigadb496@gigasciencejournal.com,,EBI
497,test+gigadb497@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb497,National Institutes of Health,user,false,false,true,,,,,test+gigadb497@gigasciencejournal.com,,EBI
498,test+gigadb498@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb498,Broad Institute of Harvard and MIT,user,true,false,false,,,,,test+gigadb498@gigasciencejournal.com,,NCBI
499,test+gigadb499@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb499,BGI,user,true,true,false,,,,,test+gigadb499@gigasciencejournal.com,,NCBI
500,test+gigadb500@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb500,Ifremer,user,true,true,false,,,,,test+gigadb500@gigasciencejournal.com,,EBI
501,test+gigadb501@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb501,Korea Advanced Institute of Science & Technology,user,true,true,false,,,,,test+gigadb501@gigasciencejournal.com,,EBI
502,test+gigadb502@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb502,china,user,false,true,false,,,,,test+gigadb502@gigasciencejournal.com,,NCBI
503,test+gigadb503@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb503,china,user,true,true,false,,,,,test+gigadb503@gigasciencejournal.com,,NCBI
504,test+gigadb504@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb504,Inserm,user,false,false,true,,,,,test+gigadb504@gigasciencejournal.com,,NCBI
505,test+gigadb505@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb505,ilri,user,false,true,false,,,,,test+gigadb505@gigasciencejournal.com,,EBI
506,test+gigadb506@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb506,OICR,user,false,true,false,,,,,test+gigadb506@gigasciencejournal.com,,NCBI
507,test+gigadb507@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb507,"Department of Computer Science, University of Leizig",user,true,false,true,,,,,test+gigadb507@gigasciencejournal.com,,EBI
508,test+gigadb508@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb508,CEA,user,true,false,true,,,,,test+gigadb508@gigasciencejournal.com,,EBI
509,test+gigadb509@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb509,"G B PUAT Pant Nagar, INDIA",user,true,true,false,,,,,test+gigadb509@gigasciencejournal.com,,EBI
510,test+gigadb510@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb510,Southwest University,user,true,true,false,,,,,test+gigadb510@gigasciencejournal.com,,NCBI
511,test+gigadb511@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb511,Wellcome Trust Centre for Human Genetics,"",false,true,false,,,,,test+gigadb511@gigasciencejournal.com,,EBI
512,test+gigadb512@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb512,Institut Pasteur de Madagascar,user,true,false,true,,,,,test+gigadb512@gigasciencejournal.com,,EBI
513,test+gigadb513@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb513,Associate Professor,user,true,true,false,,,,,test+gigadb513@gigasciencejournal.com,,NCBI
514,test+gigadb514@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb514,BGI,user,false,true,false,,,,,test+gigadb514@gigasciencejournal.com,,NCBI
515,test+gigadb515@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb515,BGI,user,true,true,false,,,,,test+gigadb515@gigasciencejournal.com,,NCBI
516,test+gigadb516@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb516,CHDI foundation,user,true,true,false,,,,,test+gigadb516@gigasciencejournal.com,,EBI
517,test+gigadb517@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb517,BGI,user,true,true,false,,,,,test+gigadb517@gigasciencejournal.com,,NCBI
518,test+gigadb518@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb518,"Whitney Laboratory for Marine Bioscience, University of Florida, 9505 Ocean Shore Blvd., St Augustine, FL, 32080, USA","",false,true,false,,,,,test+gigadb518@gigasciencejournal.com,,EBI
519,test+gigadb519@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb519,CSI,user,true,false,true,,,,,test+gigadb519@gigasciencejournal.com,,EBI
520,test+gigadb520@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb520,china,user,true,true,false,,,,,test+gigadb520@gigasciencejournal.com,,NCBI
521,test+gigadb521@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb521,ICRISAT,user,true,true,false,,,,,test+gigadb521@gigasciencejournal.com,,EBI
522,test+gigadb522@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb522,University of Massachusetts Amherst,user,false,false,true,,,,,test+gigadb522@gigasciencejournal.com,,NCBI
523,test+gigadb523@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb523,MPI Tuebingen,user,true,false,true,,,,,test+gigadb523@gigasciencejournal.com,,EBI
524,test+gigadb524@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb524,MGH,user,false,false,true,,,,,test+gigadb524@gigasciencejournal.com,,EBI
525,test+gigadb525@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb525,Universidade Federal de Goiás,user,true,false,true,,,,,test+gigadb525@gigasciencejournal.com,,EBI
526,test+gigadb526@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb526,The University of Hong Kong,user,false,true,false,,,,,test+gigadb526@gigasciencejournal.com,,NCBI
527,test+gigadb527@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb527,University of New Mexico,user,true,false,true,,,,,test+gigadb527@gigasciencejournal.com,,NCBI
528,test+gigadb528@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb528,ifremer,user,true,true,false,,,,,test+gigadb528@gigasciencejournal.com,,EBI
529,test+gigadb529@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb529,Johns Hopkins University,user,true,false,false,,,,,test+gigadb529@gigasciencejournal.com,,NCBI
530,test+gigadb530@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb530,JHU,user,true,true,false,,,,,test+gigadb530@gigasciencejournal.com,,EBI
531,test+gigadb531@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb531,AAFC,user,true,true,false,,,,,test+gigadb531@gigasciencejournal.com,,NCBI
532,test+gigadb532@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb532,The Walter and Eliza Hall Institute of Medical Research,"",false,true,false,,,,,test+gigadb532@gigasciencejournal.com,,EBI
533,test+gigadb533@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb533,ILRI,user,true,true,false,,,,,test+gigadb533@gigasciencejournal.com,,EBI
534,test+gigadb534@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb534,McMaster University,user,true,false,true,,,,,test+gigadb534@gigasciencejournal.com,,NCBI
535,test+gigadb535@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb535,McMaster University,user,false,false,true,,,,,test+gigadb535@gigasciencejournal.com,,NCBI
536,test+gigadb536@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb536,LMU,user,false,true,false,,,,,test+gigadb536@gigasciencejournal.com,,NCBI
537,test+gigadb537@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb537,ucla,user,true,false,true,,,,,test+gigadb537@gigasciencejournal.com,,NCBI
538,test+gigadb538@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb538,BGI,user,true,true,false,,,,,test+gigadb538@gigasciencejournal.com,,EBI
539,test+gigadb539@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb539,shanghai pulmonary hospital,user,false,true,false,,,,,test+gigadb539@gigasciencejournal.com,,EBI
540,test+gigadb540@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb540,gay porn inc,user,false,true,false,,,,,test+gigadb540@gigasciencejournal.com,,DDBJ
541,test+gigadb541@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb541,Laval University,"",false,true,false,,,,,test+gigadb541@gigasciencejournal.com,,EBI
542,test+gigadb542@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb542,Johns Hopkins University,user,true,true,false,,,,,test+gigadb542@gigasciencejournal.com,,NCBI
543,test+gigadb543@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb543,"Center for Environmental Studies, Universitas Gadjah Mada",user,false,true,false,,,,,test+gigadb543@gigasciencejournal.com,,EBI
544,test+gigadb544@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb544,Ibaraki University,user,true,true,false,,,,,test+gigadb544@gigasciencejournal.com,,DDBJ
545,test+gigadb545@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb545,"Bioinformatics and Genomics Department, Centre for Genomic Regulation (CRG), The Barcelona Institute of Science and Technology, Dr. Aiguader 88, Barcelona 08003, Spain","",false,true,false,,,,,test+gigadb545@gigasciencejournal.com,,EBI
546,test+gigadb546@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb546,University of Brasilia,user,true,false,true,,,,,test+gigadb546@gigasciencejournal.com,,EBI
547,test+gigadb547@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb547,Mahidol University,user,true,true,false,,,,,test+gigadb547@gigasciencejournal.com,,NCBI
548,test+gigadb548@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb548,"Universität des Saarlandes, IMED, Kardiologie",user,true,false,true,,,,,test+gigadb548@gigasciencejournal.com,,NCBI
549,test+gigadb549@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb549,Vilnius University,user,true,false,true,,,,,test+gigadb549@gigasciencejournal.com,,EBI
550,test+gigadb550@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb550,USDA ARS,"",false,true,false,,,,,test+gigadb550@gigasciencejournal.com,,EBI
551,test+gigadb551@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb551,"Center for Microbial Genetics and Genomics, Northern Arizona University, Flagstaff, Arizona, USA","",false,true,false,,,,,test+gigadb551@gigasciencejournal.com,,EBI
552,test+gigadb552@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb552,TANUVAS,user,true,true,false,,,,,test+gigadb552@gigasciencejournal.com,,NCBI
553,test+gigadb553@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb553,zkchen1995@163.com,user,false,true,false,,,,,test+gigadb553@gigasciencejournal.com,,EBI
554,test+gigadb554@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb554,"Department of Biology, Brigham Young University, Provo, UT, USA","",false,true,false,,,,,test+gigadb554@gigasciencejournal.com,,EBI
555,test+gigadb555@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb555,Princeton University,user,true,false,true,,,,,test+gigadb555@gigasciencejournal.com,,EBI
556,test+gigadb556@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb556,Sichuan Agricultural University,user,true,true,false,,,,,test+gigadb556@gigasciencejournal.com,,NCBI
557,test+gigadb557@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb557,Mayo Clinic,user,false,false,true,,,,,test+gigadb557@gigasciencejournal.com,,NCBI
558,test+gigadb558@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb558,The University of Auckland,user,true,true,false,,,,,test+gigadb558@gigasciencejournal.com,,EBI
559,test+gigadb559@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb559,NJMU,user,false,true,false,,,,,test+gigadb559@gigasciencejournal.com,,EBI
560,test+gigadb560@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb560,NJMU,user,true,true,false,,,,,test+gigadb560@gigasciencejournal.com,,EBI
561,test+gigadb561@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb561,Oklahoma Medical Research Foundation,user,true,true,false,,,,,test+gigadb561@gigasciencejournal.com,,NCBI
562,test+gigadb562@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb562,"School of Informatics and Computing, Indiana University, Bloomington, Indiana 47405","",false,true,false,,,,,test+gigadb562@gigasciencejournal.com,,EBI
563,test+gigadb563@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb563,"Crystal Genetics, Inc.",user,true,true,false,,,,,test+gigadb563@gigasciencejournal.com,,EBI
564,test+gigadb564@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb564,Mayo Clinic,user,true,true,false,,,,,test+gigadb564@gigasciencejournal.com,,NCBI
565,test+gigadb565@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb565,Mayo,user,true,false,true,,,,,test+gigadb565@gigasciencejournal.com,,NCBI
566,test+gigadb566@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb566,Jackson Laboratory,user,true,false,true,,,,,test+gigadb566@gigasciencejournal.com,,NCBI
567,test+gigadb567@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb567,South African National Bioinformatics Institute,user,true,false,true,,,,,test+gigadb567@gigasciencejournal.com,,EBI
568,test+gigadb568@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb568,UET Taxila Pakistan,user,true,false,true,,,,,test+gigadb568@gigasciencejournal.com,,EBI
569,test+gigadb569@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb569,Neuropsychiatric Research Institute,user,false,false,true,,,,,test+gigadb569@gigasciencejournal.com,,NCBI
570,test+gigadb570@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb570,BGI,user,true,true,false,,,,,test+gigadb570@gigasciencejournal.com,,EBI
571,test+gigadb571@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb571,BGI,user,true,true,false,,,,,test+gigadb571@gigasciencejournal.com,,EBI
572,test+gigadb572@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb572,academia sinica,user,true,false,true,,,,,test+gigadb572@gigasciencejournal.com,,NCBI
573,test+gigadb573@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb573,MET' Institute of Engineering,user,true,true,false,,,,,test+gigadb573@gigasciencejournal.com,,EBI
574,test+gigadb574@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb574,KU Leuven,user,false,false,true,,,,,test+gigadb574@gigasciencejournal.com,,EBI
575,test+gigadb575@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb575,ICRISAT,user,true,true,false,,,,,test+gigadb575@gigasciencejournal.com,,NCBI
576,test+gigadb576@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb576,"PhD student-Universidad del Rosario, Genetics Unit",user,true,false,true,,,,,test+gigadb576@gigasciencejournal.com,,NCBI
577,test+gigadb577@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb577,The University of Hong Kong,user,true,false,true,,,,,test+gigadb577@gigasciencejournal.com,,NCBI
578,test+gigadb578@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb578,The University of Hong Kong,user,true,true,false,,,,,test+gigadb578@gigasciencejournal.com,,NCBI
579,test+gigadb579@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb579,BGI,user,true,true,false,,,,,test+gigadb579@gigasciencejournal.com,,NCBI
580,test+gigadb580@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb580,Sichuan University,user,true,false,true,,,,,test+gigadb580@gigasciencejournal.com,,EBI
581,test+gigadb581@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb581,The University of Hong Kong,user,false,false,true,,,,,test+gigadb581@gigasciencejournal.com,,NCBI
582,test+gigadb582@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb582,Korea Polar Research Institute,user,true,false,true,,,,,test+gigadb582@gigasciencejournal.com,,EBI
583,test+gigadb583@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb583,Tokyo Metropolitan University,user,true,true,false,,,,,test+gigadb583@gigasciencejournal.com,,NCBI
584,test+gigadb584@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb584,Monash University,user,true,true,false,,,,,test+gigadb584@gigasciencejournal.com,,EBI
585,test+gigadb585@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb585,UC Davis,user,true,false,true,,,,,test+gigadb585@gigasciencejournal.com,,NCBI
586,test+gigadb586@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb586,Virginia Tech,user,true,true,false,,,,,test+gigadb586@gigasciencejournal.com,,NCBI
587,test+gigadb587@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb587,riken,user,true,false,true,,,,,test+gigadb587@gigasciencejournal.com,,DDBJ
588,test+gigadb588@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb588,BGI,user,true,true,false,,,,,test+gigadb588@gigasciencejournal.com,,NCBI
589,test+gigadb589@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb589,Florida Olive Council/University of Florida,user,true,true,false,,,,,test+gigadb589@gigasciencejournal.com,,EBI
590,test+gigadb590@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb590,NMSU,user,true,false,true,,,,,test+gigadb590@gigasciencejournal.com,,NCBI
591,test+gigadb591@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb591,"Institute for Molecular Bioscience, The University of Queensland, 306 Carmody Road, St Lucia, QLD 4072 Brisbane, Australia","",false,true,false,,,,,test+gigadb591@gigasciencejournal.com,,EBI
592,test+gigadb592@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb592,"Northwest A&F University, Yangling 712100, China","",false,true,false,,,,,test+gigadb592@gigasciencejournal.com,,EBI
593,test+gigadb593@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb593,"Genome Institute of Singapore, Singapore 138672, Singapore","",false,true,false,,,,,test+gigadb593@gigasciencejournal.com,,EBI
594,test+gigadb594@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb594,"Theodosius Dobzhansky Center for Genome Bioinformatics, St. Petersburg State University, Sredniy Prospekt 41A, 199004 St. Petersburg, Russia","",false,true,false,,,,,test+gigadb594@gigasciencejournal.com,,EBI
595,test+gigadb595@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb595,Ultravision-tech,user,true,true,false,,,,,test+gigadb595@gigasciencejournal.com,,NCBI
596,test+gigadb596@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb596,BGI,user,true,true,false,,,,,test+gigadb596@gigasciencejournal.com,,NCBI
597,test+gigadb597@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb597,Korea Polar Research Institute,user,true,true,false,,,,,test+gigadb597@gigasciencejournal.com,,NCBI
598,test+gigadb598@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb598,BGI-Shenzhen,"",false,true,false,,,,,test+gigadb598@gigasciencejournal.com,,EBI
